Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:76ICL8DY0BvBiEgWT3dQdS,"Book of the Month","Lovage: Music to Make Love to Your Old Lady By","Lovage;Mike Patton;Jennifer Charles;Nathaniel Merriweather",2001-11-06,268608,35,false,sartoip888,2017-07-26T09:37:25Z,"trip hop,downtempo,awangarda,industrial rock","Bulk Recordings",0.666,0.516,10,-9.602,0,0.0426,0.226,0.878,0.11,0.603,89.47,4
spotify:track:7598jXG1Fc50oG2aaZQiGf,"Sex - I'm a","Lovage: Music to Make Love to Your Old Lady By","Lovage;Mike Patton;Jennifer Charles;Nathaniel Merriweather",2001-11-06,379973,32,false,sartoip888,2017-07-26T09:43:20Z,"trip hop,downtempo,awangarda,industrial rock","Bulk Recordings",0.374,0.607,5,-8.593,1,0.252,0.326,0.203,0.14,0.484,168.524,4
spotify:track:6X2JdCAjdTmuYWQnmN8yUZ,"Lifeboat","Lovage: Music to Make Love to Your Old Lady By","Lovage;Mike Patton;Jennifer Charles;Nathaniel Merriweather",2001-11-06,285698,31,false,sartoip888,2017-07-26T09:58:22Z,"trip hop,downtempo,awangarda,industrial rock","Bulk Recordings",0.548,0.514,10,-11.519,0,0.0333,0.373,0.473,0.135,0.435,77.951,4
