Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3oHSL6pt9LpNrQZuQGu9wL,"Requiem, K. 626: Lacrimosa","Mozart: Requiem Realisations","Wolfgang Amadeus Mozart;Michael Finnissy;Academy of Ancient Music;Stephen Cleobury;Choir of King's College, Cambridge",2013-04-08,169666,59,false,sartoip888,2019-11-07T10:46:44Z,"muzyka klasyczna,muzyka operowa,requiem,fortepian klasyczny,muzyka kameralna,awangarda,muzyka chóralna,boże narodzenie","Kings College Cambridge",0.162,0.0898,2,-23.269,0,0.0354,0.944,0.917,0.187,0.0413,132.047,3
spotify:track:2YarjDYjBJuH63dUIh9OWv,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante","Mozart: Piano Concertos, Vol. 6","Wolfgang Amadeus Mozart;Howard Shelley;London Mozart Players",1995-11-01,433800,0,false,sartoip888,2019-11-07T10:47:07Z,"muzyka klasyczna,muzyka operowa,requiem,fortepian klasyczny,muzyka kameralna","Chandos",0.194,0.0324,5,-28.215,1,0.0382,0.982,0.961,0.0916,0.0596,144.13,4
spotify:track:4rjnWmrSRqXVkFWdKMG3pV,"Sinfonia","Mozart: Le nozze di Figaro","Wolfgang Amadeus Mozart;René Jacobs;Concerto Köln",2004,251200,0,false,sartoip888,2019-11-07T10:47:24Z,"muzyka klasyczna,muzyka operowa,requiem,fortepian klasyczny,muzyka kameralna","harmonia mundi",0.385,0.0738,2,-19.369,1,0.0439,0.84,0.947,0.155,0.173,142.337,4
spotify:track:4DsbdOinvRPoD2ax4DhxMU,"Sonata for Piano and Violin in E Minor, K. 304: II. Tempo di minuetto","Mozart: Violin Sonatas K.301, 304, 376 & 526","Wolfgang Amadeus Mozart;Hilary Hahn;Natalie Zhu",2005-01-01,337586,50,false,sartoip888,2019-11-07T10:57:33Z,"muzyka klasyczna,muzyka operowa,requiem,fortepian klasyczny,muzyka kameralna","Deutsche Grammophon (DG)",0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,3
